Patient1,Patient2,Cosine_Similarity,SBR_PC1_Diff,SBR_PC2_Diff,SBR_PC3_Diff,Mean_SBR_PC1,Mean_SBR_PC2,Mean_SBR_PC3,SBR_PC1_Diff_Bin
3850,3186,0.7475411189664494,6.082645732188633,0.31540450045238483,0.595742319527502,2.022863380247652,-0.1438385362529381,-0.40957471780276,>3
3572,160277,0.8361402872509524,3.0125015522682426,1.0705629863243817,0.4884791437501197,1.7813687008781567,0.28574792869179516,0.06979890803589352,>3
4023,3184,0.8771988888701425,1.752097950273333,0.1879918425301646,0.3419373734619101,-0.834864517530747,-0.4270797811878282,-0.3549260908446747,1-2
101035,150414,0.7633362046551659,1.2267891616169424,0.5955807633763044,0.84310138025957,1.1038257563729588,0.21270558446351473,-0.520161841076355,1-2
5014,110350,0.7598600863698093,1.881414147842671,0.6298617627503484,1.646380681836792,0.9278106744585468,0.424180964035887,0.14073628176433278,1-2
3558,40730,0.7642567415307764,0.5079868420185027,0.541065266171314,0.027584728362156752,-2.952420817932103,-0.20795690232185388,-0.5695801642006344,0-1
3556,216668,0.8145459325582778,2.805353268631807,0.6649459185596566,1.0415307674738108,-0.2393238127605527,0.16409817681212974,-0.270643693946798,2-3
3119,3518,0.8044055537941625,7.430639911159984,0.28098427880891635,0.05590207645882092,2.115825923915085,0.41683143950867274,0.22557162334525727,>3
3789,41410,0.8802874424715673,0.13413064875292546,0.12110949865104378,0.35536633156613784,-1.174216456029392,0.21918829539352958,0.00656975434445338,0-1
121854,177987,0.6537558150614516,2.7122565040997473,1.7185207550042993,1.0866725837505165,0.7010488039744922,-0.3710258393402282,0.18894601291587304,2-3
3665,101680,0.7832589279981279,0.9873881785192435,0.6746089507452925,0.24715051808335475,-1.232392854981533,0.02911104591356778,0.10024190234182431,0-1
102305,3379,0.7257380305226728,6.729305068447228,0.4999965667282201,1.2001942280775113,3.515516265256873,-0.27454040051914125,-0.29859859963374885,>3
3530,42351,0.6362636093571294,4.618554607021769,0.7647013589103935,0.5154946866059288,-0.10875602730248124,0.7849773359161816,0.43758567171149826,>3
142007,3589,0.7905202605533029,1.2609803096084446,0.7624479133137999,0.17690051877591517,-2.132316374815058,0.22409477651083815,-0.13936605581418113,1-2
139982,3917,0.8327078200943362,3.4072278992528813,0.300861120308773,0.5740522719876714,1.1121789960849744,-0.5146519490831847,-0.39569674891110246,>3
137424,147341,0.804872627347873,1.8456176398470507,0.47170528765673964,0.10382790736040182,0.10089443196676634,-0.15726547035573948,-0.2764324809982837,1-2
170727,3288,0.7812077862294285,0.5283857040197003,1.389543561599264,0.12702410576354517,0.34397037852899,0.5379204312492768,0.5406242709194502,0-1
164765,217865,0.7307988071251363,0.11118658353621158,0.7719374900972672,0.3797909466349185,1.079590812916805,-0.2820637802003631,0.47690290140991576,0-1
163420,4074,0.7741010967184956,3.9266925197996096,1.404562928237874,0.7312732809753479,-0.23694744802684464,0.6691064532095299,-0.07701767291720465,>3
170793,41382,0.7560850827615088,1.1855369054918834,0.19041081186720932,0.25972086051157195,-0.897803009658176,-0.3911596522791216,0.33479885470231197,1-2
3283,50509,0.7234378160101209,3.2613647556035783,0.5338117382836451,0.8787771953285761,2.3820270784684574,-0.40036685583878306,0.011526502927652477,>3
228315,40558,0.7693851091647645,0.3656096548268146,0.21025909068508258,0.41433170843791617,-0.9497241095494848,0.18188898992175243,-0.37221280716058924,0-1
180966,160067,0.7545478722180538,3.0585789045264353,0.838682585784319,0.17218720636337762,5.425624339280325,0.3159126999019648,-0.03393587919978232,>3
3224,160822,0.7649501177633615,4.248892327188232,1.044793939837994,0.11385243328763717,-1.1844247502598084,0.36543089942432805,-0.36100104366342756,>3
4007,4114,0.7951991856539558,2.7041607380199735,0.005951988647213191,0.0839977363334451,0.2579668956738823,-0.21480050908934373,-0.30583176338546564,2-3
53060,211536,0.5636539095571047,3.6857678662788596,1.4365835971675187,0.7281474653019027,-1.6999329486351589,0.15125267143176052,-0.1575727735799003,>3
4059,4071,0.8265097157090558,2.886410182498956,0.5299138965124539,1.104080732573068,-0.7465163612468695,0.18101428262007693,0.44876026799344204,2-3
100891,3855,0.7790113599747083,5.507247025756236,0.8012557063320518,0.09993121727889864,1.4852033650877488,0.044601290990114534,-0.5679194663837467,>3
5000,3467,0.823347186987501,2.6913958116194046,0.7420764645067144,0.6849791982354934,-0.9933675785166649,0.37087311198497064,-0.6060903539378285,2-3
3815,160890,0.7865275410710574,3.9091806988117765,0.6751210559126628,0.10364288101998359,2.367181253501006,0.33117866007964736,0.0489017998810012,>3
3020,3110,0.8378929645209079,1.1163931029579106,0.046239577684112465,0.3825298156130512,-2.8555162805151317,-0.19425808319545906,-0.454462424844563,1-2
3871,3236,0.7707246676640263,2.453183282356933,0.7993768428782051,0.9827998585883252,2.6104331743969658,0.2006628411419917,-0.4294844228717963,2-3
42014,3560,0.7690869493205267,6.137789518990381,0.7418127658824076,0.16816311926271316,0.5573802877332914,-0.45373773283590346,-0.21293236252453737,>3
4091,3515,0.6640414997405241,9.863256010915865,0.395861587137061,0.6826320297924191,3.575413751418956,-0.06543547772799352,0.051718263037239504,>3
135438,42411,0.5286017238225375,9.151454370217106,0.42343832981234997,0.5610911625336386,1.9407106598561055,-0.3048982239255184,-0.4250152832722257,>3
115820,140258,0.7634420351596514,1.387012060995039,0.28119884645332777,0.08859670830588366,-1.8047411968435347,0.3627697563493867,-0.1407458740986638,1-2
41521,40366,0.8877476988883267,0.7130297791314046,0.006274036067135558,0.25344088138291304,-2.170307193477369,-0.09606242208378749,-0.5391206232948819,0-1
3866,115687,0.8304887509464598,0.9649663176537346,1.9268660573343448,0.3199205192412258,-0.21145757876142335,-0.0025794250754478942,0.2671591230144701,0-1
3028,3228,0.7922608077567614,1.6432443885996801,0.7423414351495701,0.3956167405410231,-1.6291318618046204,-0.024592877745535396,-0.16929220047111573,1-2
119522,162670,0.6946970137151873,0.26837246399920556,1.9151195743313334,0.5396924904187234,0.8324195289739716,-0.5644458158212862,0.825294761843459,0-1
105577,113460,0.724528169860386,5.951299778297028,0.6949921013667427,0.25138771732531257,3.710390125685153,0.41963220935067885,-0.43326098688480585,>3
168124,40735,0.7235754614490782,5.037060225089085,0.20202573408115526,0.8208143274319832,0.17040482775291155,-0.036036742517293587,-0.7786432156247904,>3
3166,3420,0.8453226499925623,0.47649419069894705,0.5388055479000171,0.4702273000363985,-1.0872619169199271,-0.1597651879544109,0.07934436940888936,0-1
238720,4077,0.8491073756129102,2.5114131931825927,0.23144618840718154,0.14896718320396685,-0.030684826543158072,-0.294365394298933,0.5410983508837435,2-3
42411,101516,0.7351352811081516,2.9356903572736948,1.7362703391449221,0.6724821034408734,-1.1671713466155997,0.35151778074076767,-0.36931981281860826,2-3
3162,174996,0.6851508895188536,5.6080534377468965,0.677659684777243,0.2245913678166258,1.5110512419023934,-0.4170525473862799,-0.0431905212884772,>3
228551,3787,0.7245381688831987,2.0361479795502238,0.02846616528255763,0.16620700965543933,-1.363362062283756,0.16929091218294282,-0.4571797260446169,2-3
75537,114195,0.879363165962213,1.8727453420048272,0.9735009587423701,0.8391480350046054,-1.0762203671406425,-0.02578490984458387,-0.09473806875657634,1-2
3465,189935,0.7711900064290823,1.4131519360077671,1.3443885322709774,0.8473710371554515,0.7911104080648007,-0.1661670588520951,0.06105532228711255,1-2
40709,3165,0.7215420650897847,2.7803891135144343,0.37714920418275116,0.19174432963541638,1.4483436361374424,0.07306035418950971,0.5839313250148516,2-3
3429,120544,0.7557472261952702,4.715408867736578,1.085504596846961,1.3134986181977792,-0.13128939268676443,0.4322853259338724,0.20830099726142767,>3
3105,3201,0.8203447699285142,4.068944209816529,0.5732482835785917,0.7480067088840039,0.5482137503499586,0.3188711628143759,-0.2514121088970348,>3
4106,216592,0.7876217066381449,5.7903075856157304,1.1189032071725875,0.6270767162514338,1.8413706336651074,0.8858967019284758,0.5427861133742434,>3
3268,102293,0.8006628137469609,0.951402543198164,0.5232455477107296,0.637341111215858,-1.0160706232299033,0.33138605483497474,-0.32981497395504056,0-1
112721,3116,0.8464944515800864,0.4418557697007581,0.5292265805146641,0.514536771231506,-1.8137688467786492,-0.2761572988003258,-0.050095376979405845,0-1
184432,115820,0.7059479256231862,2.933772276132906,0.18696177396188512,0.275718662359613,0.3556509717204379,0.40988829259510795,-0.04718489707179912,2-3
3823,3964,0.8795231283216517,1.300626241346127,0.08316149331934641,0.5110370129298076,0.16167275067588444,-0.7469336138855875,0.4643630286494588,1-2
75537,3157,0.8347853001908404,4.296297560887865,0.7461361201440257,0.015467997553725077,0.13555574230087641,0.08789750945458832,-0.5220460850357416,>3
219715,3837,0.8109623776966783,0.6745133856468809,1.0770133761606486,0.07696373376886322,-0.8944677463587523,-0.5533250696908679,-0.11480352553132003,0-1
3366,70818,0.7892470771727434,1.7715341403271203,1.5119437561220357,0.6945724370427946,-0.6413283073772228,0.3122298603331295,0.40183185228150486,1-2
3328,3770,0.8119951576928139,3.1296464888781035,0.7949428933702225,0.5426045505042838,-0.8867010265687396,-0.7489705380610989,0.14438872720611864,>3
214241,4070,0.8269605891491191,1.591342770104543,0.6848820632065855,0.24541636135834857,-1.6949333335473749,-0.03856158258191919,-0.2125096872046197,1-2
3056,113447,0.734332367092865,6.778271779702658,0.07997476109088611,0.6787912130330132,0.8301425272482621,0.015909759867312898,-0.40084747769757,>3
162640,176239,0.7997710579927743,0.6685842381191197,0.7164343369366766,1.147338507847421,-0.4957579994558701,0.09333487895475137,0.2141421255128694,0-1
3426,238896,0.7233847420866993,3.5486755815593716,0.8322221820913338,0.5182903608888723,0.7014273030368252,-0.03312069455797101,0.06618284535513361,>3
3305,50860,0.6577112123209778,2.7096561418403593,0.026945063927353047,0.8329294822447567,-1.759622106455298,-0.1857050178176608,-0.25215399700261715,2-3
3961,40776,0.6870901738782711,2.950331906980014,1.5875560191284475,1.267940151115866,-0.5020377569066304,0.698775502746587,0.67781026652553,2-3
111102,5005,0.7688020261261875,4.2401854903919345,0.8865638419141828,1.2915919559096176,1.4421163898188272,-0.8605911907403972,-0.3768300211467929,>3
3581,113460,0.7890154736679638,2.5437607783691734,1.3616610750039095,0.1877066374874758,2.0066206257212253,0.0862977225320955,-0.4014204469658874,2-3
40731,4050,0.696227755776207,8.2084599959509,0.504568576226641,0.30228305059214733,0.6654400937553255,-0.3576993928838632,-0.7655520001418743,>3
201630,3585,0.7634141496242035,1.8568348978387745,0.8564089868068498,0.6262048543380081,-0.375746752634708,-0.27038895272132213,0.23208690058868164,1-2
119797,216668,0.7691100212049103,6.2806781190312035,0.5527492771577924,0.21528142793531935,1.4983386124391456,0.2201964975130618,-0.8990497916513631,>3
3655,3422,0.7308198099787772,5.327429136107149,0.8613335264117469,1.0913344576836193,2.324600007674701,0.10466993236174243,-0.29244807121930927,>3
148699,56435,0.8235139703297719,2.7554312086295694,0.7568224428082576,0.3454427181071288,-1.1990872213741208,0.07382140762048633,-0.10816249510591863,2-3
114195,119522,0.8638805369128028,1.1064534571118034,1.009470213771184,0.23061256788837098,0.4133790324176727,-1.0172704961013608,0.4401422326899118,1-2
40671,3311,0.8350994672720393,1.3180128017400825,0.9663918332369685,0.48388691199681966,-0.3500480374069971,0.209175883777338,0.11296635448715313,1-2
41281,229061,0.47995398256663635,10.196426005930702,0.7504067391688097,1.2453025732671361,1.2941524964518534,0.12965685782792086,0.08768664460159492,>3
3180,75524,0.8284100407718958,1.0959895770387544,0.009664037439057638,0.2863786923144099,-1.8415170094140005,-0.6628496997344373,-0.04664841679104929,1-2
51844,133472,0.7846943367382696,1.9685998247765883,1.7122995141837074,0.40751078651798633,-1.4035272240430658,-0.03314977006527703,0.10739239880623218,1-2
122645,3230,0.7974122676653871,1.4390779920181223,0.47387146547783177,0.020817175222591855,-2.3101510137834267,0.013809037041213501,-0.45604302366216926,1-2
40754,41384,0.45913362904551014,2.023034911267757,0.8624316441164429,0.5123713671728418,-2.5665406670817807,0.19365264005189314,-0.5420771621393543,2-3
103566,3375,0.7734126078824768,2.1180639238624432,1.01554604322331,0.3145927309579079,-1.5078405431898256,0.20500908556647643,0.11708040956528973,2-3
5008,41519,0.8069537301860454,0.531261367553573,0.007471031401987127,0.3096592282653977,-0.1919240268910963,0.49398389814273275,0.3781967532546228,0-1
71978,226669,0.7819972674246659,1.6091293719966002,0.7699827248085254,0.7335693863317522,-1.4413156961304145,-0.41042957376164835,-0.026035531452777205,1-2
72784,3277,0.7179653962144238,5.074655556208128,0.5057005950115436,0.8248288193012454,1.6433777888791967,-0.6836279929407733,-0.2545432204746222,>3
75409,71809,0.8431346937224805,1.1755028485649996,0.10902057502919536,0.016746866946208916,-2.2053636055587464,-0.12827497151508538,-0.2825946872487627,1-2
147407,160067,0.7536999739262619,3.8844052866794474,0.03105658334585981,0.08571720513410658,1.9541322436773831,0.7197257011211944,0.009299121414853197,>3
4078,3161,0.7873386620816336,5.264755481917116,0.16779261283239685,0.06277045611878351,1.7646489734506736,-0.14311062406678648,-0.2365653955359212,>3
149945,3819,0.7900098673629931,2.0152805238509046,0.9681416278141999,0.2834872622088623,-1.670176218914738,0.18988984259731254,0.06637705634990823,2-3
74817,3818,0.6384153123340929,4.0686648187039,0.5229539431007492,1.3623075805342366,-1.2117022650621352,-0.035152626613871626,0.03442956443782852,>3
51440,3853,0.7401291009739412,5.297385554605696,0.47610947223949196,0.4997456262554028,2.8359560953315754,0.13503876182436203,-0.5376074192569349,>3
58550,187800,0.8242876437015847,0.8027097338461626,1.711840000228019,0.7263417906315213,1.5749934343038925,-0.3996848756621698,0.8123457207456439,0-1
3060,40702,0.7127961707443676,1.210553302497081,0.420973715400649,0.3314799097721089,-2.100431663653668,-0.3729608864996061,-0.06583668929963271,1-2
152031,42014,0.7889961868793712,3.1249425945359253,0.5135148422661915,0.8630453116323468,-0.9490431744939363,-0.5678866946440115,0.13450873366027943,>3
4114,3406,0.8567450852382912,0.6151275834059824,0.22388671620488051,0.4829519826930827,-1.4016772650390956,-0.32971986151539057,-0.10635464020564682,0-1
70463,3392,0.754902560098835,3.955942985585709,0.38618401460294577,1.6715414876859396,0.3782984060565464,-0.552864107405265,0.3148061310372454,>3
3233,3764,0.8828716768915266,2.1021900613645164,0.4095921760431523,0.2809582570170003,0.09857467982447177,0.36180988948925175,0.540248436893572,2-3
3668,162562,0.778090308733265,1.7977019523595001,0.7448595280900748,0.6603311431958917,1.2445009987018658,0.10488899846856498,0.08877444773228704,1-2
40560,71935,0.7991587713304469,2.4443258290054994,0.9881415264647696,0.15908551614163552,-1.1444241477972705,0.4149288967124178,0.02677421443344082,2-3
3612,3611,0.7492954848352062,8.660548382113456,0.23484875074059838,0.6660398100969189,3.1038050911248094,-0.34233034185746386,0.18339486557409312,>3
3436,3907,0.7763351541454027,4.5909604178260865,0.6159602882060573,0.6318530784953074,1.0611216511485293,-0.2623706633765822,-0.12976673776253345,>3
42034,3253,0.7911804899737667,0.04161552371657662,1.0302845979088409,0.847799703952808,-0.8969993830781089,0.49016283008664535,0.1270838414342792,0-1
126812,3478,0.8256554078946374,0.4250346538351166,0.6618344436261236,0.25710643805004985,-1.5074489701726508,0.05120980047622842,-0.44672264611052026,0-1
42269,53595,0.7446626942990451,1.3574456242884427,0.5214752435624257,0.2468947487046041,-1.8389158187973935,0.24106828216840293,-0.4409780129199171,1-2
172370,58030,0.8241774563366479,1.1117885623615826,0.5776775853850525,0.590956879689128,0.5107006223319889,0.3188873240249253,-0.04019888338349517,1-2
3224,165043,0.6537597345092461,7.8048636923731785,0.22261887331585647,0.4295355480214943,0.5935609323326647,-0.2682755071525972,-0.203159486296499,>3
3430,3278,0.8132684899670404,0.3380362765172411,0.42216911920602485,0.10559790361821353,-1.3928259983107032,0.000361769317021296,0.4535219988871807,0-1
3469,188666,0.7451410379396205,2.3730663787335478,0.5589432669944296,0.6897094925325882,-1.4262798750978132,-0.07866602634023485,-0.15487279242046523,2-3
100268,151050,0.7467430541543014,3.651748994806908,0.5821092011219585,1.8901071981670392,0.28146806207745745,-0.21686081995140943,0.2583864478131963,>3
